22689,"59","salesches","SALESCHES","salesches","Salesches","S420","SLSXS","59218","549","59549","1","49","6","315","315","300","68","4.58","3.58333","50.2","1390","55782","+33515","501212","85","138"
22690,"59","rexpoede","REXPOEDE","rexpoede","Rexpoëde","R213","RKSPT","59122","499","59499","4","31","6","1849","1545","1800","138","13.37","2.53333","50.9333","226","56599","+23223","505622","7","24"
22691,"59","bergues","BERGUES","bergues","Bergues","B620","BRKS","59380","067","59067","4","09","5","3886","4207","3900","2943","1.32","2.43333","50.9667","108","56632","+22603","505807","1","22"
22692,"59","busigny","BUSIGNY","busigny","Busigny","B250","BSKN","59137","118","59118","2","18","6","2559","2420","2500","155","16.47","3.46667","50.0333","1256","55593","+32802","500201","129","180"
22693,"59","prouvy","PROUVY","prouvy","Prouvy","P610","PRF","59121","475","59475","6","67","6","2290","2374","2400","519","4.41","3.45","50.3167","1238","55912","+32702","501914","25","62"
22694,"59","bermeries","BERMERIES","bermeries","Bermeries","B6562","BRMRS","59570","070","59070","1","08","6","404","305","400","76","5.29","3.76667","50.2833","1577","55874","+34522","501712","113","153"
22695,"59","wallon-cappel","WALLON-CAPPEL","wallon cappel","Wallon-Cappel","W45214","WLNKPL","59190","634","59634","4","29","6","889","831","900","163","5.44","2.48333","50.7333","152","56364","+22823","504339","30","69"
22696,"59","arneke","ARNEKE","arneke","Arnèke","A652","ARNK","59285","018","59018","4","16","6","1583","1549","1600","118","13.41","2.41667","50.8333","82","56481","+22438","504957","14","50"
22697,"59","fressies","FRESSIES","fressies","Fressies","F620","FRSS","59247","255","59255","2","14","6","559","508","500","118","4.73","3.2","50.25","953","55840","+31140","501520","32","77"
22698,"59","dimechaux","DIMECHAUX","dimechaux","Dimechaux","D520","TMXKS","59740","174","59174","1","59","6","351","273","300","72","4.85","4.03333","50.2","1894","55773","+40227","501144","145","211"
22699,"59","deheries","DEHERIES","deheries","Dehéries","D620","THRS","59127","171","59171","2","18","6","43","37","0","22","1.87","3.31667","50.05","1115","55613","+32026","500306","125","151"
22700,"59","cerfontaine","CERFONTAINE","cerfontaine","Cerfontaine","C61535","SRFNTN","59680","142","59142","1","45","6","586","558","600","151","3.87","4.03333","50.2667","1879","55846","+40138","501539","135","183"
22701,"59","ramillies","RAMILLIES","ramillies","Ramillies","R542","RMLS","59161","492","59492","2","13","6","588","514","600","115","5.11","3.25","50.2","1027","55784","+31538","501220","39","81"
22702,"59","eclaibes","ECLAIBES","eclaibes","Éclaibes","E2412","EKLBS","59330","187","59187","1","69","6","280","270","300","57","4.89","3.93333","50.2","1772","55782","+35555","501212","145","196"
22703,"59","waziers","WAZIERS","waziers","Waziers","W262","WSRS","59119","654","59654","3","22","6","7615","7907","7700","1754","4.34","3.11667","50.3833","863","55986","+30647","502314","17","27"
22704,"59","flaumont-waudrechies","FLAUMONT-WAUDRECHIES","flaumont waudrechies","Flaumont-Waudrechies","F45362","FLMNTWTRXS","59440","233","59233","1","03","6","371","353","400","65","5.7","3.96861","50.1262","1813","55696","+35807","500734","147","204"
22705,"59","dourlers","DOURLERS","dourlers","Dourlers","D6462","TRLRS","59440","181","59181","1","03","6","551","567","500","63","8.74","3.93333","50.1667","1778","55752","+35611","501035","158","205"
22706,"59","eswars","ESWARS","eswars","Eswars","E262","ESWRS","59400","216","59216","2","13","6","354","348","400","127","2.78","3.26667","50.2167","1035","55800","+31605","501311","38","71"
22707,"59","mazinghien","MAZINGHIEN","mazinghien","Mazinghien","M2525","MSNFN","59360","395","59395","2","17","6","321","300","300","35","9.01","3.6","50.05","1408","55611","+33613","500259","143","161"
22708,"59","houtkerque","HOUTKERQUE","houtkerque","Houtkerque","H3262","HTKRK","59470","318","59318","4","60","6","991","773","900","75","13.13","2.6","50.8833","288","56530","+23545","505238","2","22"
22709,"59","conde-sur-l-escaut","CONDE-SUR-L'ESCAUT","conde sur l escaut","Condé-sur-l'Escaut","C5326423","KNTSRLSKT","59163","153","59153","6","19","5","9731","10527","9700","528","18.4","3.58333","50.45","1393","56055","+33526","502657","10","52"
22710,"59","landrecies","LANDRECIES","landrecies","Landrecies","L5362","LNTRSS","59550","331","59331","1","32","5","3581","3856","3600","165","21.7","3.7","50.1333","1504","55695","+34124","500732","130","179"
22711,"59","watten","WATTEN","watten","Watten","W350","WTN","59143","647","59647","4","12","6","2608","2919","2700","356","7.32","2.21667","50.8333","-138","56481","+21245","504959","1","73"
22712,"59","eppe-sauvage","EPPE-SAUVAGE","eppe sauvage","Eppe-Sauvage","E1212","EPSFJ","59132","198","59198","1","64","6","268","218","300","16","16.67","4.18333","50.1167","2046","55689","+41042","500711","172","257"
22713,"59","crespin-59","CRESPIN","crespin","Crespin","C6215","KRSPN","59154","160","59160","6","19","6","4465","4412","4400","449","9.94","3.65","50.4167","1472","56022","+33941","502512","16","32"
22714,"59","ligny-en-cambresis","LIGNY-EN-CAMBRESIS","ligny en cambresis","Ligny-en-Cambrésis","L2525162","LKNNKMRSS","59191","349","59349","2","18","6","1787","1657","1700","203","8.79","3.37917","50.0998","1159","55667","+32245","500559","89","144"
22715,"59","haussy","HAUSSY","haussy","Haussy","H200","HS","59294","289","59289","2","58","6","1550","1561","1500","95","16.22","3.48333","50.2167","1271","55798","+32849","501304","50","109"
22716,"59","sainghin-en-weppes","SAINGHIN-EN-WEPPES","sainghin en weppes","Sainghin-en-Weppes","S52512","SNFNNWPS","59184","524","59524","5","07","6","5533","5137","5500","717","7.71","2.9","50.55","627","56181","+25402","503345","18","41"
22717,"59","bas-lieu","BAS-LIEU","bas lieu","Bas-Lieu","B240","BSL","59440","050","59050","1","03","6","313","366","300","41","7.62","3.95","50.1333","1782","55704","+35627","500802","146","211"
22718,"59","roubaix","ROUBAIX","roubaix","Roubaix","R120","RBKS","59100","512","59512","5","95","5","94713","96959","95900","7158","13.23","3.16667","50.7","938","56321","+31051","504121","17","52"
22719,"59","coutiches","COUTICHES","coutiches","Coutiches","C320","KTXS","59310","158","59158","3","47","6","2738","2235","2500","167","16.34","3.2","50.45","963","56061","+31212","502719","17","48"
22720,"59","iwuy","IWUY","iwuy","Iwuy","I000","IW","59141","322","59322","2","13","6","3200","3306","3200","250","12.75","3.31667","50.2333","1095","55815","+31920","501359","35","81"
22721,"59","vendegies-sur-ecaillon","VENDEGIES-SUR-ECAILLON","vendegies sur ecaillon","Vendegies-sur-Écaillon","V5326245","FNTJSSRKLN","59213","608","59608","2","58","6","1121","1029","1100","170","6.57","3.51667","50.2667","1305","55847","+33041","501544","44","102"
22722,"59","gouzeaucourt","GOUZEAUCOURT","gouzeaucourt","Gouzeaucourt","G630","KSKRT","59231","269","59269","2","43","6","1432","1254","1400","118","12.11","3.11667","50.05","875","55617","+30727","500320","95","137"
22723,"59","fletre","FLETRE","fletre","Flêtre","F436","FLTR","59270","237","59237","4","06","6","923","743","800","102","8.98","2.65","50.75","345","56393","+23848","504512","26","88"
22724,"59","hecq","HECQ","hecq","Hecq","H200","HKK","59530","296","59296","1","49","6","353","270","300","259","1.36","3.63333","50.1833","1461","55758","+33905","501054","138","156"
22725,"59","viesly","VIESLY","viesly","Viesly","V240","FSL","59271","614","59614","2","58","6","1458","1417","1400","136","10.67","3.46667","50.15","1253","55726","+32750","500911","85","129"
22726,"59","saint-aubert","SAINT-AUBERT","saint aubert","Saint-Aubert","S53163","SNTBRT","59188","528","59528","2","15","6","1520","1415","1500","187","8.12","3.41667","50.2167","1200","55787","+32459","501228","58","97"
22727,"59","rieux-en-cambresis","RIEUX-EN-CAMBRESIS","rieux en cambresis","Rieux-en-Cambrésis","R2525162","RKSNKMRSS","59277","502","59502","2","15","6","1524","1358","1500","198","7.66","3.35","50.2","1129","55779","+32109","501204","43","87"
22728,"59","wattrelos","WATTRELOS","wattrelos","Wattrelos","W3642","WTRLS","59150","650","59650","5","99","6","41541","42719","41800","3090","13.44","3.21667","50.7","974","56335","+31248","504204","16","42"
22729,"59","villeneuve-d-ascq","VILLENEUVE-D'ASCQ","villeneuve d ascq","Villeneuve-d'Ascq","V45132","FLNFTSKK","59491-59493-59650","009","59009","5","84","5","63572","64997","62700","2315","27.46","3.14167","50.6833","897","56248","+30839","503722","19","46"
22730,"59","larouillies","LAROUILLIES","larouillies","Larouillies","L642","LRLS","59219","333","59333","1","04","6","271","276","300","50","5.4","3.93333","50.0333","1765","55593","+35530","500202","168","231"
22731,"59","wervicq-sud","WERVICQ-SUD","wervicq sud","Wervicq-Sud","W6123","WRFKKST","59117","656","59656","5","51","6","4696","4285","4700","922","5.09","3.05","50.7667","790","56414","+30252","504620","12","58"
22732,"59","trith-saint-leger","TRITH-SAINT-LEGER","trith saint leger","Trith-Saint-Léger","T63253426","TR0SNTLJR","59125","603","59603","6","67","6","6446","6194","6500","938","6.87","3.48333","50.3167","1277","55917","+32909","501932","21","81"
22733,"59","helesmes","HELESMES","helesmes","Hélesmes","H4252","HLSMS","59171","297","59297","6","21","6","1942","1820","1900","263","7.36","3.36667","50.3667","1135","55966","+32129","502210","16","95"
22734,"59","roncq","RONCQ","roncq","Roncq","R520","RNKK","59223","508","59508","5","61","6","12848","12701","12700","1213","10.59","3.11667","50.75","871","56393","+30713","504513","17","54"
22735,"59","sebourg","SEBOURG","sebourg","Sebourg","S162","SBRK","59990","559","59559","6","65","6","1890","1760","1800","132","14.23","3.65","50.35","1456","55936","+33848","502032","35","102"
22736,"59","bauvin","BAUVIN","bauvin","Bauvin","B500","BFN","59221","052","59052","5","57","6","5265","5335","5300","1367","3.85","2.88333","50.5167","624","56127","+25353","503051","18","32"
22737,"59","dompierre-sur-helpe","DOMPIERRE-SUR-HELPE","dompierre sur helpe","Dompierre-sur-Helpe","D5162641","TMPRSRHLP","59440","177","59177","1","03","6","925","1036","900","70","13.2","3.86667","50.1417","1700","55717","+35159","500841","132","191"
22738,"59","anor","ANOR","anor","Anor","A560","ANR","59186","012","59012","1","64","6","3280","3091","3200","147","22.24","4.1","50","1958","55544","+40555","495922","200","271"
22739,"59","fourmies","FOURMIES","fourmies","Fourmies","F652","FRMS","59610","249","59249","1","64","6","12687","13865","13000","552","22.98","4.05","50","1907","55575","+40312","500102","174","247"
22740,"59","thivencelle","THIVENCELLE","thivencelle","Thivencelle","T1524","0FNSL","59163","591","59591","6","19","6","820","839","800","203","4.03","3.63667","50.4417","1445","56046","+33812","502630","13","19"
22741,"59","groise","LA GROISE","la groise","La Groise","L262","LKRS","59360","274","59274","2","17","6","469","429","500","49","9.38","3.68333","50.0833","1494","55639","+34054","500430","138","186"
22742,"59","caestre","CAESTRE","caestre","Caëstre","C360","KSTR","59190","120","59120","4","29","6","1812","1677","1700","177","10.2","2.6","50.75","297","56398","+23615","504530","24","62"
22743,"59","montigny-en-cambresis","MONTIGNY-EN-CAMBRESIS","montigny en cambresis","Montigny-en-Cambrésis","M32525162","MNTKNNKMRSS","59225","413","59413","2","18","6","585","599","600","99","5.87","3.41667","50.1","1192","55657","+32435","500529","111","150"
22744,"59","genech","GENECH","genech","Genech","G520","JNX","59242","258","59258","5","20","6","2605","2049","2600","349","7.46","3.21667","50.5333","978","56145","+31259","503151","29","59"
22745,"59","lille","LILLE","lille","Lille","L000","LL","59000-59160-59260-59777-59800","350","59350","5","92","2","227560","184647","225800","6533","34.83","3.06667","50.6333","801","56258","+30327","503755","17","45"
22746,"59","mortagne-du-nord","MORTAGNE-DU-NORD","mortagne du nord","Mortagne-du-Nord","M63253563","MRTKNTNRT","59158","418","59418","6","55","6","1621","1580","1600","743","2.18","3.45","50.5","1242","56116","+32716","503016","14","65"
22747,"59","marquette-en-ostrevant","MARQUETTE-EN-OSTREVANT","marquette en ostrevant","Marquette-en-Ostrevant","M6235236153","MRKTNSTRFNT","59252","387","59387","6","11","6","1676","1515","1600","224","7.47","3.26667","50.2833","1035","55875","+31606","501715","33","69"
22748,"59","bellaing","BELLAING","bellaing","Bellaing","B452","BLNK","59135","064","59064","6","66","6","1194","1305","1200","349","3.42","3.43333","50.3667","1210","55965","+32533","502206","21","47"
22749,"59","hem-lenglet","HEM-LENGLET","hem lenglet","Hem-Lenglet","H545243","HMLNKLT","59247","300","59300","2","14","6","580","471","500","117","4.94","3.23333","50.25","991","55842","+31342","501529","32","60"
22750,"59","englefontaine","ENGLEFONTAINE","englefontaine","Englefontaine","E5241535","ENKLFNTN","59530","194","59194","1","49","6","1305","1327","1300","282","4.62","3.65","50.1833","1451","55768","+33834","501129","128","152"
22751,"59","ruesnes","RUESNES","ruesnes","Ruesnes","R252","RSNS","59530","518","59518","1","49","6","440","496","500","65","6.75","3.58333","50.2667","1387","55843","+33505","501532","80","114"
22752,"59","lourches","LOURCHES","lourches","Lourches","L620","LRXS","59156","361","59361","6","11","6","3908","3781","4000","1474","2.65","3.35","50.3167","1132","55905","+32119","501853","28","42"
22753,"59","fretin","FRETIN","fretin","Fretin","F635","FRTN","59273","256","59256","5","48","6","3309","2995","3300","251","13.17","3.13333","50.55","886","56175","+30803","503327","26","54"
22754,"59","frelinghien","FRELINGHIEN","frelinghien","Frelinghien","F64525","FRLNFN","59236","252","59252","5","02","6","2483","2393","2500","220","11.27","2.93333","50.7167","664","56347","+25602","504243","14","20"
22755,"59","herlies","HERLIES","herlies","Herlies","H642","HRLS","59134","303","59303","5","07","6","2147","2022","2100","301","7.11","2.85","50.5667","575","56198","+25115","503441","24","41"
22756,"59","aubry-du-hainaut","AUBRY-DU-HAINAUT","aubry du hainaut","Aubry-du-Hainaut","A16353","ABRTHNT","59494","027","59027","6","66","6","1468","1434","1400","339","4.32","3.46084","50.37","1249","55967","+32739","502212","25","48"
22757,"59","boussieres-sur-sambre","BOUSSIERES-SUR-SAMBRE","boussieres sur sambre","Boussières-sur-Sambre","B26262516","BSRSSRSMR","59330","103","59103","1","69","6","523","428","500","159","3.28","3.88333","50.2333","1717","55822","+35254","501425","122","164"
22758,"59","bavay","BAVAY","bavay","Bavay","B000","BF","59570","053","59053","1","08","5","3516","3582","3500","347","10.12","3.78333","50.3","1624","55886","+34753","501751","108","156"
22759,"59","camphin-en-carembault","CAMPHIN-EN-CAREMBAULT","camphin en carembault","Camphin-en-Carembault","C515265143","KMFNNKRMLT","59133","123","59123","5","57","6","1636","1538","1600","221","7.39","2.98333","50.5167","723","56124","+25913","503043","26","36"
